commit,file,insertions,deletions,author,date
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/usePromptMutation.ts,4,10,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/usePrompts.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useResetUsageMutation.ts,2,4,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useUserCourses.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useUserStatus.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useUsers.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/index.tsx,6,0,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/util/apiClient.ts,48,0,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/config.ts,2,0,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/server/middleware/user.ts,16,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/server/routes/admin.ts,36,0,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/server/routes/openai.ts,61,55,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/server/routes/user.ts,4,1,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/server/types.ts,3,2,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/server/util/cron.ts,3,6,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
378c3fe0efb531a299418f8c0561fdd13649cf56,compose.yaml,3,3,AlexanderEngelhardt,2024-04-15 11:01:38+03:00
378c3fe0efb531a299418f8c0561fdd13649cf56,package-lock.json,3,3,AlexanderEngelhardt,2024-04-15 11:01:38+03:00
378c3fe0efb531a299418f8c0561fdd13649cf56,src/server/index.ts,2,2,AlexanderEngelhardt,2024-04-15 11:01:38+03:00
378c3fe0efb531a299418f8c0561fdd13649cf56,src/server/routes/openai.ts,13,1,AlexanderEngelhardt,2024-04-15 11:01:38+03:00
28334310a5e9b90b2cf549ce269e12bac29542bc,src/server/routes/openai.ts,215,0,AlexanderEngelhardt,2024-04-10 19:02:13+03:00
d47c88037a47037ac4010d0c8cbb0f600b826e6b,src/client/components/Course/Chat/index.tsx,1,1,Veikkosuhonen,2024-04-09 16:43:10+03:00
8784aaaa673423cec4ed6b9902b45d0547f845fe,src/client/components/Chat/util.ts,4,19,Veikkosuhonen,2024-04-09 16:13:58+03:00
8784aaaa673423cec4ed6b9902b45d0547f845fe,src/client/components/Course/Chat/util.ts,16,30,Veikkosuhonen,2024-04-09 16:13:58+03:00
8784aaaa673423cec4ed6b9902b45d0547f845fe,src/client/util/apiClient.ts,26,0,Veikkosuhonen,2024-04-09 16:13:58+03:00
8784aaaa673423cec4ed6b9902b45d0547f845fe,src/server/middleware/user.ts,1,1,Veikkosuhonen,2024-04-09 16:13:58+03:00
8784aaaa673423cec4ed6b9902b45d0547f845fe,src/server/routes/openai.ts,58,54,Veikkosuhonen,2024-04-09 16:13:58+03:00
4fb245a9c41f90736411c663a943ca856e435c5e,src/server/util/cron.ts,1,1,Tereshchenko Aleksandr,2024-04-09 15:38:39+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/client/App.tsx,33,2,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/client/components/Admin/Usage/UserAccordion.tsx,69,0,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/client/components/Admin/Usage/UserSearch.tsx,81,0,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/client/components/Admin/index.tsx,4,1,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/client/index.tsx,6,0,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/server/middleware/user.ts,16,3,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/server/routes/admin.ts,36,0,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/server/routes/openai.ts,5,3,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/server/routes/user.ts,4,1,Veikkosuhonen,2024-04-09 14:59:45+03:00
8330cce742a5241125c6958a974954191aaed5d6,src/server/types.ts,3,2,Veikkosuhonen,2024-04-09 14:59:45+03:00
b6cc5770d36dbf975716161414bbea11c0f88136,src/client/components/Admin/Updater.tsx,2,2,Tereshchenko Aleksandr,2024-04-09 14:47:14+03:00
b6cc5770d36dbf975716161414bbea11c0f88136,src/client/util/apiClient.ts,3,0,Tereshchenko Aleksandr,2024-04-09 14:47:14+03:00
73fd660dc5819563a432eb465099e34a9d532783,src/config.ts,2,0,Tereshchenko Aleksandr,2024-04-09 13:19:44+03:00
73fd660dc5819563a432eb465099e34a9d532783,src/server/util/cron.ts,3,6,Tereshchenko Aleksandr,2024-04-09 13:19:44+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/components/Admin/Updater.tsx,3,5,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useChatInstanceMutation.ts,6,19,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useChatInstanceUsage.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useChatInstanceUsageMutation.ts,2,7,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useCourse.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useCourseMutation.ts,3,7,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useCurrentUser.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useFaculties.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/usePromptMutation.ts,4,10,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/usePrompts.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useResetUsageMutation.ts,2,4,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useUserCourses.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useUserStatus.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/hooks/useUsers.ts,3,3,Veikkosuhonen,2024-04-09 12:41:34+03:00
920dd01ee6fdab158745f0f46809e69e6d558950,src/client/util/apiClient.ts,19,0,Veikkosuhonen,2024-04-09 12:41:34+03:00
556e0211a0d457d92864eaf4ccf5272505e0d736,src/server/updater/enrolments.ts,1,1,Tereshchenko Aleksandr,2024-04-08 15:53:45+03:00
556e0211a0d457d92864eaf4ccf5272505e0d736,src/server/util/cron.ts,4,1,Tereshchenko Aleksandr,2024-04-08 15:53:45+03:00
8a171c1567a82629ba1c5170cf54adffe5f04acc,src/client/components/Admin/Updater.tsx,2,1,Tereshchenko Aleksandr,2024-04-08 14:40:53+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/routes/admin.ts,1,1,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/courses.ts,99,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/enrolments.ts,51,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/importerClient.ts,43,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/index.ts,27,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/mangleData.ts,115,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/responsibilities.ts,91,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/users.ts,44,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/updater/util.ts,86,0,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
66674753d593a8dd16dbb2f163d8717e1e2616b0,src/server/util/cron.ts,8,19,Tereshchenko Aleksandr,2024-04-05 11:09:14+03:00
20e714d78900ceae88b37b0313fb7eed0c730d90,src/server/db/migrations/20240404_00_add_uniq_index_to_chat_instance_course_id.ts,3,1,Tereshchenko Aleksandr,2024-04-05 09:29:30+03:00
70acade1b2a1aadb6c19cc43ffbcfcf96498476c,src/server/util/cron.ts,4,3,Tereshchenko Aleksandr,2024-04-04 16:21:45+03:00
63cec24780f375c8f2db1c116eff9c501e46eac7,src/client/Router.tsx,1,1,Veikkosuhonen,2024-04-04 15:47:18+03:00
63cec24780f375c8f2db1c116eff9c501e46eac7,src/client/components/Admin/Updater.tsx,28,0,Veikkosuhonen,2024-04-04 15:47:18+03:00
63cec24780f375c8f2db1c116eff9c501e46eac7,src/client/components/Admin/index.tsx,34,13,Veikkosuhonen,2024-04-04 15:47:18+03:00
63cec24780f375c8f2db1c116eff9c501e46eac7,src/server/routes/admin.ts,6,0,Veikkosuhonen,2024-04-04 15:47:18+03:00
63cec24780f375c8f2db1c116eff9c501e46eac7,src/server/util/cron.ts,5,0,Veikkosuhonen,2024-04-04 15:47:18+03:00
7a4b52705f8e6f3c04a93de9ef94a53601503122,package-lock.json,8,0,Tereshchenko Aleksandr,2024-04-04 15:12:51+03:00
7a4b52705f8e6f3c04a93de9ef94a53601503122,package.json,2,0,Tereshchenko Aleksandr,2024-04-04 15:12:51+03:00
7a4b52705f8e6f3c04a93de9ef94a53601503122,src/server/index.ts,0,2,Tereshchenko Aleksandr,2024-04-04 15:12:51+03:00
7a4b52705f8e6f3c04a93de9ef94a53601503122,src/server/types.ts,11,0,Tereshchenko Aleksandr,2024-04-04 15:12:51+03:00
7a4b52705f8e6f3c04a93de9ef94a53601503122,src/server/util/cron.ts,4,4,Tereshchenko Aleksandr,2024-04-04 15:12:51+03:00
177465a7c6517c288dc46179abd5be60d00134af,src/server/db/migrations/20240404_00_rename_columns_in_new_tables.ts,31,0,Tereshchenko Aleksandr,2024-04-04 14:35:38+03:00
177465a7c6517c288dc46179abd5be60d00134af,src/server/db/migrations/20240404_01_add_foregn_key_constraints_to_new_tables.ts,64,0,Tereshchenko Aleksandr,2024-04-04 14:35:38+03:00
2dde06c7c2df5fa8f41fb1ee1414459a571a3a43,src/server/index.ts,1,1,Veikkosuhonen,2024-04-04 13:53:34+03:00
2dde06c7c2df5fa8f41fb1ee1414459a571a3a43,src/server/types.ts,7,1,Veikkosuhonen,2024-04-04 13:53:34+03:00
b92bd36eb92e30fedeeed305c2dd7727eedb2c74,.gitignore,1,0,Veikkosuhonen,2024-04-04 13:51:04+03:00
b92bd36eb92e30fedeeed305c2dd7727eedb2c74,src/server/db/migrations/20240404_00_add_uniq_index_to_chat_instance_course_id.ts,15,0,Veikkosuhonen,2024-04-04 13:51:04+03:00
b92bd36eb92e30fedeeed305c2dd7727eedb2c74,src/server/index.ts,2,0,Veikkosuhonen,2024-04-04 13:51:04+03:00
23b81530454f77f26764c820e7a08eb4cac8777c,src/client/locales/en.json,3,1,Veikkosuhonen,2024-04-04 12:36:32+03:00
23b81530454f77f26764c820e7a08eb4cac8777c,src/client/locales/fi.json,1,3,Veikkosuhonen,2024-04-04 12:36:32+03:00
3fcbb8fbd0c9d2201dc0e57b7d5992a8b09b165b,src/client/components/NavBar/index.tsx,1,0,Veikkosuhonen,2024-04-04 12:16:41+03:00
3fcbb8fbd0c9d2201dc0e57b7d5992a8b09b165b,src/client/locales/fi.json,3,1,Veikkosuhonen,2024-04-04 12:16:41+03:00
9b53905c80738762427070faa1e349fd63392201,src/client/components/NavBar/index.tsx,3,2,Veikkosuhonen,2024-04-04 11:41:52+03:00
f6acd6f224693a3ad97c11faa20f69ec9af85e11,.gitignore,1,0,Veikkosuhonen,2024-04-04 11:35:38+03:00
f6acd6f224693a3ad97c11faa20f69ec9af85e11,e2e/basic.spec.ts,1,1,Veikkosuhonen,2024-04-04 11:35:38+03:00
f6acd6f224693a3ad97c11faa20f69ec9af85e11,e2e/healthcheck.spec.ts,0,0,Veikkosuhonen,2024-04-04 11:35:38+03:00
f6acd6f224693a3ad97c11faa20f69ec9af85e11,package-lock.json,33,7,Veikkosuhonen,2024-04-04 11:35:38+03:00
f6acd6f224693a3ad97c11faa20f69ec9af85e11,package.json,1,0,Veikkosuhonen,2024-04-04 11:35:38+03:00
f6acd6f224693a3ad97c11faa20f69ec9af85e11,src/client/index.tsx,37,2,Veikkosuhonen,2024-04-04 11:35:38+03:00
553310b55b80ca9bceb92d3c7c625b4d18404671,src/server/routes/course.ts,1,1,Tereshchenko Aleksandr,2024-04-04 10:18:44+03:00
814cc837d1fac2b66a7bc99da9812648101e1f1d,package-lock.json,48,0,Tereshchenko Aleksandr,2024-04-03 15:02:13+03:00
814cc837d1fac2b66a7bc99da9812648101e1f1d,package.json,1,0,Tereshchenko Aleksandr,2024-04-03 15:02:13+03:00
814cc837d1fac2b66a7bc99da9812648101e1f1d,src/server/types.ts,9,0,Tereshchenko Aleksandr,2024-04-03 15:02:13+03:00
814cc837d1fac2b66a7bc99da9812648101e1f1d,src/server/util/cron.ts,13,0,Tereshchenko Aleksandr,2024-04-03 15:02:13+03:00
ca5a233e5a91f189b05b55ffb8310be24515ac49,e2e/basic.spec.ts,3,4,Veikkosuhonen,2024-04-02 15:57:58+03:00
ca5a233e5a91f189b05b55ffb8310be24515ac49,src/server/index.ts,0,2,Veikkosuhonen,2024-04-02 15:57:58+03:00
3fc279c87c150c0c386e10b32e82fc03b322f4ab,src/client/Router.tsx,2,1,Tereshchenko Aleksandr,2024-04-02 15:56:07+03:00
3fc279c87c150c0c386e10b32e82fc03b322f4ab,src/client/components/Course/Chat/index.tsx,7,3,Tereshchenko Aleksandr,2024-04-02 15:56:07+03:00
a714e7ff094ee88c4f494772e6ca14b41042d79a,Containerfile,3,0,Veikkosuhonen,2024-04-02 15:37:52+03:00
4470c1741ac246e03077e1f218479ab31fda1c3a,src/server/index.ts,3,0,Veikkosuhonen,2024-04-02 15:28:40+03:00
4470c1741ac246e03077e1f218479ab31fda1c3a,vite.config.ts,18,7,Veikkosuhonen,2024-04-02 15:28:40+03:00
c6db9b5069fd0032b775dc25af99ecb9821f68bc,.github/workflows/staging.yaml,28,4,Veikkosuhonen,2024-04-02 15:17:58+03:00
c6db9b5069fd0032b775dc25af99ecb9821f68bc,compose.ci.yaml,2,1,Veikkosuhonen,2024-04-02 15:17:58+03:00
c6db9b5069fd0032b775dc25af99ecb9821f68bc,src/config.ts,2,0,Veikkosuhonen,2024-04-02 15:17:58+03:00
c6db9b5069fd0032b775dc25af99ecb9821f68bc,src/server/middleware/user.ts,2,2,Veikkosuhonen,2024-04-02 15:17:58+03:00
c6db9b5069fd0032b775dc25af99ecb9821f68bc,vite.config.ts,8,2,Veikkosuhonen,2024-04-02 15:17:58+03:00
7f7d3bb6989df315af761cdf32bd2181c2fa049a,src/client/Router.tsx,1,2,Tereshchenko Aleksandr,2024-03-28 10:04:35+02:00
ba522c7dd40a1019c3ce731c4dc64dd033af2cb0,e2e/basic.spec.ts,4,1,Veikkosuhonen,2024-03-27 13:55:57+02:00
ba522c7dd40a1019c3ce731c4dc64dd033af2cb0,playwright.config.ts,5,1,Veikkosuhonen,2024-03-27 13:55:57+02:00
fa49bead17905eab6968517dae37cd76acdc98a1,.github/workflows/staging.yaml,7,0,Veikkosuhonen,2024-03-27 13:41:26+02:00
fa49bead17905eab6968517dae37cd76acdc98a1,e2e/basic.spec.ts,1,0,Veikkosuhonen,2024-03-27 13:41:26+02:00
678568d7732e87b3cf4b2451d35316d7cc167e6b,e2e/basic.spec.ts,1,3,Veikkosuhonen,2024-03-27 13:25:55+02:00
cdb9dc223d12eda8ec8c4421eb8df155493c0829,e2e/basic.spec.ts,3,3,Veikkosuhonen,2024-03-26 18:01:47+02:00
53cfef92de4df23a3e4492ec27cd3dee58db1eef,src/server/db/migrations/20240326_00_init_responsibilities.ts,31,0,Tereshchenko Aleksandr,2024-03-26 15:09:24+02:00
53cfef92de4df23a3e4492ec27cd3dee58db1eef,src/server/db/models/index.ts,17,1,Tereshchenko Aleksandr,2024-03-26 15:09:24+02:00
53cfef92de4df23a3e4492ec27cd3dee58db1eef,src/server/db/models/responsibilities.ts,45,0,Tereshchenko Aleksandr,2024-03-26 15:09:24+02:00
58dbff8db7328e38aee4893de98fbc8b5bb7a552,package-lock.json,0,0,Tereshchenko Aleksandr,2024-03-26 14:37:53+02:00
0031c4dc433f871dc9f1c6e579d1808d39086e7c,e2e/basic.spec.ts,3,1,Veikkosuhonen,2024-03-26 13:31:28+02:00
0031c4dc433f871dc9f1c6e579d1808d39086e7c,package.json,9,0,Veikkosuhonen,2024-03-26 13:31:28+02:00
0031c4dc433f871dc9f1c6e579d1808d39086e7c,playwright.config.ts,1,0,Veikkosuhonen,2024-03-26 13:31:28+02:00
8c022f41403433a29539eb6b485e6079545c5401,.github/workflows/staging.yaml,1,1,Veikkosuhonen,2024-03-26 13:18:41+02:00
8c022f41403433a29539eb6b485e6079545c5401,e2e/basic.spec.ts,1,1,Veikkosuhonen,2024-03-26 13:18:41+02:00
1d4b7592c1f931621834a576810d7fcb7b996127,compose.ci.yaml,1,1,Veikkosuhonen,2024-03-26 13:01:22+02:00
c89d2c7773f1189dfe7ca7dd71c055e0b087c35e,.github/workflows/staging.yaml,9,9,Veikkosuhonen,2024-03-26 12:58:30+02:00
c89d2c7773f1189dfe7ca7dd71c055e0b087c35e,compose.ci.yaml,1,1,Veikkosuhonen,2024-03-26 12:58:30+02:00
68a24a44fea6a408194879a1136dcd325514fdf2,compose.ci.yaml,1,1,Veikkosuhonen,2024-03-26 12:55:24+02:00
c846cf0151be046067eb511ef1e6f4e396a47fab,.github/workflows/staging.yaml,43,84,Veikkosuhonen,2024-03-26 12:50:58+02:00
c846cf0151be046067eb511ef1e6f4e396a47fab,compose.ci.yaml,1,1,Veikkosuhonen,2024-03-26 12:50:58+02:00
4d6b948f8718c9dbd10634a7f93ba7d7628be743,.github/workflows/staging.yaml,1,1,Veikkosuhonen,2024-03-26 12:43:17+02:00
4b1828ac0cf17adb8005d35990aef9277cc73ebb,.github/workflows/staging.yaml,30,19,Veikkosuhonen,2024-03-26 12:40:30+02:00
4b1828ac0cf17adb8005d35990aef9277cc73ebb,compose.ci.yaml,3,1,Veikkosuhonen,2024-03-26 12:40:30+02:00
b292f479be083cda84404919a788068cc199430c,package.json,2,2,Tereshchenko Aleksandr,2024-03-26 12:12:37+02:00
81da955445e786a7024fdf6289a3cbc635d84730,.github/workflows/staging.yaml,37,37,Tereshchenko Aleksandr,2024-03-26 12:03:00+02:00
a285967e8daf22576feb4cc1e23cfb352bbec0f7,src/server/index.ts,6,1,Tereshchenko Aleksandr,2024-03-26 11:54:33+02:00
a285967e8daf22576feb4cc1e23cfb352bbec0f7,tsconfig.json,2,1,Tereshchenko Aleksandr,2024-03-26 11:54:33+02:00
8acc72a054578b040cde9dddeeae3a9f263db2da,.github/workflows/staging.yaml,1,1,Tereshchenko Aleksandr,2024-03-26 11:28:39+02:00
c0e39d03a56c61fa6222ab88bfb15519c7110a5f,package-lock.json,38,9,Tereshchenko Aleksandr,2024-03-26 11:19:34+02:00
c0e39d03a56c61fa6222ab88bfb15519c7110a5f,package.json,5,4,Tereshchenko Aleksandr,2024-03-26 11:19:34+02:00
c0e39d03a56c61fa6222ab88bfb15519c7110a5f,tsconfig.json,8,4,Tereshchenko Aleksandr,2024-03-26 11:19:34+02:00
b66924d3305492c726f64e422ba6e1dbe2d91d74,.github/workflows/staging.yaml,3,0,Veikkosuhonen,2024-03-25 16:04:54+02:00
b66924d3305492c726f64e422ba6e1dbe2d91d74,package-lock.json,0,0,Veikkosuhonen,2024-03-25 16:04:54+02:00
cd567704d1ccb50fdf0c432deed8b5f45bb86b72,.github/workflows/staging.yaml,1,1,Veikkosuhonen,2024-03-25 15:50:09+02:00
bf9b549690c078d9a82893ed042f146d2621a9cd,.github/workflows/staging.yaml,5,1,Veikkosuhonen,2024-03-25 15:47:11+02:00
bf9b549690c078d9a82893ed042f146d2621a9cd,Containerfile,1,1,Veikkosuhonen,2024-03-25 15:47:11+02:00
bf9b549690c078d9a82893ed042f146d2621a9cd,compose.ci.yaml,0,2,Veikkosuhonen,2024-03-25 15:47:11+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,package-lock.json,132,74,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,package.json,7,5,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/client/components/Chat/Conversation.tsx,2,2,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/client/components/Chat/SendMessage.tsx,1,1,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/client/components/Course/Chat/index.tsx,3,2,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/server/db/connection.ts,0,1,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/server/index.ts,4,8,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/server/middleware/error.ts,1,1,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,src/server/routes/openai.ts,3,2,Veikkosuhonen,2024-03-25 15:29:53+02:00
2b338d391815625a0614040e25cfe9edaa4598dd,tsconfig.json,6,1,Veikkosuhonen,2024-03-25 15:29:53+02:00
cab7d35e7365923bf4c31e97bc38e34a91854ffd,src/server/db/migrations/20240325_01_init_enrolments.ts,31,0,Henri Remonen,2024-03-25 14:17:31+02:00
cab7d35e7365923bf4c31e97bc38e34a91854ffd,src/server/db/models/enrolment.ts,45,0,Henri Remonen,2024-03-25 14:17:31+02:00
cab7d35e7365923bf4c31e97bc38e34a91854ffd,src/server/db/models/index.ts,15,0,Henri Remonen,2024-03-25 14:17:31+02:00
76fba48e416c7acc948304d7ac54d6afee3f2b05,.github/workflows/staging.yaml,1,1,Veikkosuhonen,2024-03-25 14:14:51+02:00
76fba48e416c7acc948304d7ac54d6afee3f2b05,Containerfile,1,1,Veikkosuhonen,2024-03-25 14:14:51+02:00
6c00e896140a4c7c8f927cbc514d30978e4921d6,.github/workflows/staging.yaml,1,1,Veikkosuhonen,2024-03-25 13:34:33+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,package-lock.json,834,15,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,package.json,1,0,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,src/server/chatInstances/usage.ts,4,4,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,src/server/db/migrations/20240325_00_rename_user_service_usage_to_user_chat_instance_usage.ts,15,0,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,src/server/db/models/index.ts,10,7,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,src/server/db/models/userChatInstanceUsage.ts,52,0,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
e2f01409c9fb94594aeb01e39f820d8795aa7e11,src/server/routes/admin.ts,4,4,Tereshchenko Aleksandr,2024-03-25 13:33:18+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/components/Admin/ChatInstances/ChatInstanceTable.tsx,147,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/components/Admin/ChatInstances/CreateChatInstance.tsx,171,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/components/Admin/ChatInstances/EditChatInstance.tsx,183,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/components/Admin/ChatInstances/index.tsx,43,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/components/Admin/index.tsx,2,2,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/hooks/useChatInstanceMutation.ts,93,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/hooks/useChatInstanceUsage.ts,1,1,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/hooks/useUserCourses.ts,1,1,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/locales/en.json,4,4,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/locales/fi.json,4,4,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/client/locales/sv.json,4,4,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/server/chatInstances/access.ts,77,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
678c88d4bf6a3488b1646b4b49aedf240d2aed87,src/server/chatInstances/usage.ts,141,0,Tereshchenko Aleksandr,2024-03-25 13:15:27+02:00
